Zip Code,Date,Total Doses - Daily,Total Doses - Cumulative,1st Dose - Daily,1st Dose - Cumulative,1st Dose - Percent Population,Vaccine Series Completed - Daily,Vaccine Series Completed - Cumulative,Vaccine Series Completed  - Percent Population,Population,ZIP Code Location,Row_ID
60633,02/13/2021,21,937,11,760,0.06,10,177,0.014,"12,689",POINT (-87.556037 41.653147),60633-20210213
60633,02/14/2021,14,951,14,774,0.061,0,177,0.014,"12,689",POINT (-87.556037 41.653147),60633-20210214
60633,02/15/2021,13,964,9,783,0.062,4,181,0.014,"12,689",POINT (-87.556037 41.653147),60633-20210215
60633,02/16/2021,15,979,6,789,0.062,9,190,0.015,"12,689",POINT (-87.556037 41.653147),60633-20210216
60633,02/17/2021,45,"1,024",23,812,0.064,22,212,0.017,"12,689",POINT (-87.556037 41.653147),60633-20210217
60633,02/18/2021,38,"1,062",21,833,0.066,17,229,0.018,"12,689",POINT (-87.556037 41.653147),60633-20210218
60633,02/19/2021,51,"1,113",19,852,0.067,32,261,0.021,"12,689",POINT (-87.556037 41.653147),60633-20210219
60633,02/20/2021,27,"1,140",10,862,0.068,17,278,0.022,"12,689",POINT (-87.556037 41.653147),60633-20210220
60633,02/21/2021,6,"1,146",5,867,0.068,1,279,0.022,"12,689",POINT (-87.556037 41.653147),60633-20210221
60633,02/22/2021,29,"1,175",18,885,0.07,11,290,0.023,"12,689",POINT (-87.556037 41.653147),60633-20210222
60633,02/23/2021,43,"1,218",28,913,0.072,15,305,0.024,"12,689",POINT (-87.556037 41.653147),60633-20210223
60633,02/24/2021,44,"1,262",25,938,0.074,19,324,0.026,"12,689",POINT (-87.556037 41.653147),60633-20210224
60633,02/25/2021,56,"1,318",38,976,0.077,18,342,0.027,"12,689",POINT (-87.556037 41.653147),60633-20210225
60633,02/26/2021,82,"1,400",41,"1,017",0.08,41,383,0.03,"12,689",POINT (-87.556037 41.653147),60633-20210226
60633,02/27/2021,33,"1,433",17,"1,034",0.081,16,399,0.031,"12,689",POINT (-87.556037 41.653147),60633-20210227
60633,02/28/2021,19,"1,452",4,"1,038",0.082,15,414,0.033,"12,689",POINT (-87.556037 41.653147),60633-20210228
60633,03/01/2021,39,"1,491",15,"1,053",0.083,24,438,0.035,"12,689",POINT (-87.556037 41.653147),60633-20210301
60633,03/02/2021,48,"1,539",24,"1,077",0.085,24,462,0.036,"12,689",POINT (-87.556037 41.653147),60633-20210302
60633,03/03/2021,47,"1,586",17,"1,094",0.086,30,492,0.039,"12,689",POINT (-87.556037 41.653147),60633-20210303
60633,03/04/2021,68,"1,654",33,"1,127",0.089,35,527,0.042,"12,689",POINT (-87.556037 41.653147),60633-20210304
60633,03/05/2021,68,"1,722",44,"1,171",0.092,26,553,0.044,"12,689",POINT (-87.556037 41.653147),60633-20210305
60633,03/06/2021,44,"1,766",18,"1,189",0.094,26,579,0.046,"12,689",POINT (-87.556037 41.653147),60633-20210306
60633,03/07/2021,19,"1,785",8,"1,197",0.094,11,590,0.046,"12,689",POINT (-87.556037 41.653147),60633-20210307
60633,03/08/2021,41,"1,826",22,"1,219",0.096,21,611,0.048,"12,689",POINT (-87.556037 41.653147),60633-20210308
60633,03/09/2021,52,"1,878",26,"1,245",0.098,26,637,0.05,"12,689",POINT (-87.556037 41.653147),60633-20210309
60633,03/10/2021,73,"1,951",54,"1,299",0.102,21,658,0.052,"12,689",POINT (-87.556037 41.653147),60633-20210310
60633,03/11/2021,62,"2,013",41,"1,340",0.106,24,682,0.054,"12,689",POINT (-87.556037 41.653147),60633-20210311
60633,03/12/2021,104,"2,117",63,"1,403",0.111,41,723,0.057,"12,689",POINT (-87.556037 41.653147),60633-20210312
60633,03/13/2021,59,"2,176",36,"1,439",0.113,29,752,0.059,"12,689",POINT (-87.556037 41.653147),60633-20210313
60633,03/14/2021,29,"2,205",9,"1,448",0.114,20,772,0.061,"12,689",POINT (-87.556037 41.653147),60633-20210314
60633,03/15/2021,52,"2,257",35,"1,483",0.117,19,791,0.062,"12,689",POINT (-87.556037 41.653147),60633-20210315
60634,12/15/2020,0,0,0,0,0,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20201215
60634,12/16/2020,2,2,2,2,0,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20201216
60634,12/17/2020,28,30,28,30,0,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20201217
60634,12/18/2020,109,139,109,139,0.002,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20201218
60634,12/19/2020,75,214,75,214,0.003,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20201219
60634,12/20/2020,17,231,17,231,0.003,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20201220
60634,12/21/2020,90,321,90,321,0.004,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20201221
60634,12/22/2020,65,386,65,386,0.005,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20201222
60634,12/23/2020,56,442,56,442,0.006,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20201223
60634,12/24/2020,8,450,8,450,0.006,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20201224
60634,12/25/2020,0,450,0,450,0.006,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20201225
60634,12/26/2020,11,461,11,461,0.006,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20201226
60634,12/27/2020,0,461,0,461,0.006,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20201227
60634,12/28/2020,26,487,26,487,0.006,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20201228
60634,12/29/2020,114,601,114,601,0.008,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20201229
60634,12/30/2020,80,681,80,681,0.009,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20201230
60634,12/31/2020,65,746,65,746,0.01,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20201231
60634,01/01/2021,2,748,2,748,0.01,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20210101
60634,01/02/2021,118,866,118,866,0.012,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20210102
60634,01/03/2021,16,882,16,882,0.012,0,0,0,"75,082",POINT (-87.797373 41.944967),60634-20210103
60634,01/04/2021,102,984,100,982,0.013,2,2,0,"75,082",POINT (-87.797373 41.944967),60634-20210104
60634,01/05/2021,98,"1,082",91,"1,073",0.014,7,9,0,"75,082",POINT (-87.797373 41.944967),60634-20210105
60634,01/06/2021,74,"1,156",59,"1,132",0.015,15,24,0,"75,082",POINT (-87.797373 41.944967),60634-20210106
60634,01/07/2021,118,"1,274",55,"1,187",0.016,63,87,0.001,"75,082",POINT (-87.797373 41.944967),60634-20210107
60634,01/08/2021,319,"1,593",216,"1,403",0.019,103,190,0.003,"75,082",POINT (-87.797373 41.944967),60634-20210108
60634,01/09/2021,73,"1,666",28,"1,431",0.019,45,235,0.003,"75,082",POINT (-87.797373 41.944967),60634-20210109
60634,01/10/2021,30,"1,696",13,"1,444",0.019,17,252,0.003,"75,082",POINT (-87.797373 41.944967),60634-20210110
60634,01/11/2021,103,"1,799",46,"1,490",0.02,57,309,0.004,"75,082",POINT (-87.797373 41.944967),60634-20210111
60634,01/12/2021,131,"1,930",76,"1,566",0.021,55,364,0.005,"75,082",POINT (-87.797373 41.944967),60634-20210112
60634,01/13/2021,155,"2,085",103,"1,669",0.022,52,416,0.006,"75,082",POINT (-87.797373 41.944967),60634-20210113
60634,01/14/2021,91,"2,176",78,"1,747",0.023,13,429,0.006,"75,082",POINT (-87.797373 41.944967),60634-20210114
60634,01/15/2021,203,"2,379",202,"1,949",0.026,1,430,0.006,"75,082",POINT (-87.797373 41.944967),60634-20210115
60634,01/16/2021,151,"2,530",143,"2,092",0.028,8,438,0.006,"75,082",POINT (-87.797373 41.944967),60634-20210116
60634,01/17/2021,22,"2,552",11,"2,103",0.028,11,449,0.006,"75,082",POINT (-87.797373 41.944967),60634-20210117
60634,01/18/2021,63,"2,615",47,"2,150",0.029,16,465,0.006,"75,082",POINT (-87.797373 41.944967),60634-20210118
60634,01/19/2021,145,"2,760",94,"2,244",0.03,51,516,0.007,"75,082",POINT (-87.797373 41.944967),60634-20210119
60634,01/20/2021,235,"2,995",179,"2,423",0.032,56,572,0.008,"75,082",POINT (-87.797373 41.944967),60634-20210120
60634,01/21/2021,188,"3,183",142,"2,565",0.034,46,618,0.008,"75,082",POINT (-87.797373 41.944967),60634-20210121
60634,01/22/2021,199,"3,382",183,"2,748",0.037,16,634,0.008,"75,082",POINT (-87.797373 41.944967),60634-20210122
60636,02/03/2021,71,"1,042",54,901,0.03,17,141,0.005,"30,024",POINT (-87.668597 41.77599),60636-20210203
60636,02/04/2021,94,"1,136",81,982,0.033,13,154,0.005,"30,024",POINT (-87.668597 41.77599),60636-20210204
60636,02/05/2021,83,"1,219",72,"1,054",0.035,11,165,0.005,"30,024",POINT (-87.668597 41.77599),60636-20210205
60636,02/06/2021,35,"1,254",31,"1,085",0.036,4,169,0.006,"30,024",POINT (-87.668597 41.77599),60636-20210206
60636,02/07/2021,16,"1,270",16,"1,101",0.037,0,169,0.006,"30,024",POINT (-87.668597 41.77599),60636-20210207
60636,02/08/2021,73,"1,343",60,"1,161",0.039,13,182,0.006,"30,024",POINT (-87.668597 41.77599),60636-20210208
60636,02/09/2021,82,"1,425",67,"1,228",0.041,15,197,0.007,"30,024",POINT (-87.668597 41.77599),60636-20210209
60636,02/10/2021,99,"1,524",82,"1,310",0.044,17,214,0.007,"30,024",POINT (-87.668597 41.77599),60636-20210210
60636,02/11/2021,104,"1,628",70,"1,380",0.046,34,248,0.008,"30,024",POINT (-87.668597 41.77599),60636-20210211
60636,02/12/2021,78,"1,706",62,"1,442",0.048,16,264,0.009,"30,024",POINT (-87.668597 41.77599),60636-20210212
60636,02/13/2021,75,"1,781",62,"1,504",0.05,13,277,0.009,"30,024",POINT (-87.668597 41.77599),60636-20210213
60636,02/14/2021,6,"1,787",5,"1,509",0.05,1,278,0.009,"30,024",POINT (-87.668597 41.77599),60636-20210214
60636,02/15/2021,56,"1,843",41,"1,550",0.052,15,293,0.01,"30,024",POINT (-87.668597 41.77599),60636-20210215
60636,02/16/2021,93,"1,936",39,"1,589",0.053,54,347,0.012,"30,024",POINT (-87.668597 41.77599),60636-20210216
60636,02/17/2021,89,"2,025",51,"1,640",0.055,38,385,0.013,"30,024",POINT (-87.668597 41.77599),60636-20210217
60636,02/18/2021,93,"2,118",48,"1,688",0.056,45,430,0.014,"30,024",POINT (-87.668597 41.77599),60636-20210218
60636,02/19/2021,117,"2,235",65,"1,753",0.058,52,482,0.016,"30,024",POINT (-87.668597 41.77599),60636-20210219
60636,02/20/2021,60,"2,295",44,"1,797",0.06,16,498,0.017,"30,024",POINT (-87.668597 41.77599),60636-20210220
60636,02/21/2021,21,"2,316",16,"1,813",0.06,5,503,0.017,"30,024",POINT (-87.668597 41.77599),60636-20210221
60636,02/22/2021,106,"2,422",60,"1,873",0.062,46,549,0.018,"30,024",POINT (-87.668597 41.77599),60636-20210222
60636,02/23/2021,93,"2,515",58,"1,931",0.064,35,584,0.019,"30,024",POINT (-87.668597 41.77599),60636-20210223
60636,02/24/2021,89,"2,604",51,"1,982",0.066,38,622,0.021,"30,024",POINT (-87.668597 41.77599),60636-20210224
60636,02/25/2021,123,"2,727",65,"2,047",0.068,58,680,0.023,"30,024",POINT (-87.668597 41.77599),60636-20210225
60636,02/26/2021,141,"2,868",89,"2,136",0.071,52,732,0.024,"30,024",POINT (-87.668597 41.77599),60636-20210226
60636,02/27/2021,85,"2,953",69,"2,205",0.073,16,748,0.025,"30,024",POINT (-87.668597 41.77599),60636-20210227
60636,02/28/2021,27,"2,980",13,"2,218",0.074,14,762,0.025,"30,024",POINT (-87.668597 41.77599),60636-20210228
60638,01/21/2021,163,"1,919",133,"1,456",0.025,30,463,0.008,"58,669",POINT (-87.771902 41.787032),60638-20210121
60638,01/22/2021,176,"2,095",159,"1,615",0.028,17,480,0.008,"58,669",POINT (-87.771902 41.787032),60638-20210122
60638,01/23/2021,119,"2,214",112,"1,727",0.029,7,487,0.008,"58,669",POINT (-87.771902 41.787032),60638-20210123
60638,01/24/2021,36,"2,250",34,"1,761",0.03,2,489,0.008,"58,669",POINT (-87.771902 41.787032),60638-20210124
60638,01/25/2021,144,"2,394",106,"1,867",0.032,38,527,0.009,"58,669",POINT (-87.771902 41.787032),60638-20210125
60638,01/26/2021,165,"2,559",117,"1,984",0.034,48,575,0.01,"58,669",POINT (-87.771902 41.787032),60638-20210126
60638,01/27/2021,230,"2,789",202,"2,186",0.037,28,603,0.01,"58,669",POINT (-87.771902 41.787032),60638-20210127
60638,01/28/2021,239,"3,028",207,"2,393",0.041,32,635,0.011,"58,669",POINT (-87.771902 41.787032),60638-20210128
60638,01/29/2021,275,"3,303",252,"2,645",0.045,23,658,0.011,"58,669",POINT (-87.771902 41.787032),60638-20210129
60638,01/30/2021,168,"3,471",146,"2,791",0.048,22,680,0.012,"58,669",POINT (-87.771902 41.787032),60638-20210130
60638,01/31/2021,45,"3,516",39,"2,830",0.048,6,686,0.012,"58,669",POINT (-87.771902 41.787032),60638-20210131
60638,02/01/2021,174,"3,690",150,"2,980",0.051,24,710,0.012,"58,669",POINT (-87.771902 41.787032),60638-20210201
60638,02/02/2021,297,"3,987",240,"3,220",0.055,57,767,0.013,"58,669",POINT (-87.771902 41.787032),60638-20210202
60638,02/03/2021,313,"4,300",267,"3,487",0.059,46,813,0.014,"58,669",POINT (-87.771902 41.787032),60638-20210203
60638,02/04/2021,347,"4,647",315,"3,802",0.065,32,845,0.014,"58,669",POINT (-87.771902 41.787032),60638-20210204
60638,02/05/2021,364,"5,011",320,"4,122",0.07,44,889,0.015,"58,669",POINT (-87.771902 41.787032),60638-20210205
60638,02/06/2021,203,"5,214",178,"4,300",0.073,25,914,0.016,"58,669",POINT (-87.771902 41.787032),60638-20210206
60638,02/07/2021,52,"5,266",50,"4,350",0.074,2,916,0.016,"58,669",POINT (-87.771902 41.787032),60638-20210207
60638,02/08/2021,221,"5,487",187,"4,537",0.077,34,950,0.016,"58,669",POINT (-87.771902 41.787032),60638-20210208
60638,02/09/2021,311,"5,798",250,"4,787",0.082,61,"1,011",0.017,"58,669",POINT (-87.771902 41.787032),60638-20210209
60638,02/10/2021,354,"6,152",276,"5,063",0.086,78,"1,089",0.019,"58,669",POINT (-87.771902 41.787032),60638-20210210
60638,02/11/2021,368,"6,520",259,"5,322",0.091,109,"1,198",0.02,"58,669",POINT (-87.771902 41.787032),60638-20210211
60638,02/12/2021,364,"6,884",286,"5,608",0.096,78,"1,276",0.022,"58,669",POINT (-87.771902 41.787032),60638-20210212
60638,02/13/2021,245,"7,129",158,"5,766",0.098,87,"1,363",0.023,"58,669",POINT (-87.771902 41.787032),60638-20210213
60638,02/14/2021,40,"7,169",25,"5,791",0.099,15,"1,378",0.023,"58,669",POINT (-87.771902 41.787032),60638-20210214
60638,02/15/2021,221,"7,390",175,"5,966",0.102,46,"1,424",0.024,"58,669",POINT (-87.771902 41.787032),60638-20210215
60638,02/16/2021,203,"7,593",149,"6,115",0.104,54,"1,478",0.025,"58,669",POINT (-87.771902 41.787032),60638-20210216
60638,02/17/2021,269,"7,862",128,"6,243",0.106,141,"1,619",0.028,"58,669",POINT (-87.771902 41.787032),60638-20210217
60639,01/28/2021,210,"2,832",174,"2,325",0.026,36,507,0.006,"88,204",POINT (-87.75531 41.920609),60639-20210128
60639,01/29/2021,234,"3,066",202,"2,527",0.029,32,539,0.006,"88,204",POINT (-87.75531 41.920609),60639-20210129
60639,01/30/2021,160,"3,226",141,"2,668",0.03,19,558,0.006,"88,204",POINT (-87.75531 41.920609),60639-20210130
60639,01/31/2021,49,"3,275",42,"2,710",0.031,7,565,0.006,"88,204",POINT (-87.75531 41.920609),60639-20210131
60639,02/01/2021,190,"3,465",161,"2,871",0.033,29,594,0.007,"88,204",POINT (-87.75531 41.920609),60639-20210201
60639,02/02/2021,260,"3,725",197,"3,068",0.035,63,657,0.007,"88,204",POINT (-87.75531 41.920609),60639-20210202
60640,12/28/2020,90,848,90,848,0.012,0,0,0,"69,363",POINT (-87.662232 41.971888),60640-20201228
60640,12/29/2020,105,953,105,953,0.014,0,0,0,"69,363",POINT (-87.662232 41.971888),60640-20201229
60640,12/30/2020,211,"1,164",211,"1,164",0.017,0,0,0,"69,363",POINT (-87.662232 41.971888),60640-20201230
60640,12/31/2020,59,"1,223",59,"1,223",0.018,0,0,0,"69,363",POINT (-87.662232 41.971888),60640-20201231
60640,01/01/2021,6,"1,229",6,"1,229",0.018,0,0,0,"69,363",POINT (-87.662232 41.971888),60640-20210101
60640,01/02/2021,41,"1,270",41,"1,270",0.018,0,0,0,"69,363",POINT (-87.662232 41.971888),60640-20210102
60640,01/03/2021,97,"1,367",97,"1,367",0.02,0,0,0,"69,363",POINT (-87.662232 41.971888),60640-20210103
60640,01/04/2021,198,"1,565",190,"1,557",0.022,8,8,0,"69,363",POINT (-87.662232 41.971888),60640-20210104
60640,01/05/2021,148,"1,713",141,"1,698",0.024,7,15,0,"69,363",POINT (-87.662232 41.971888),60640-20210105
60640,01/06/2021,301,"2,014",278,"1,976",0.028,23,38,0.001,"69,363",POINT (-87.662232 41.971888),60640-20210106
60640,01/07/2021,155,"2,169",81,"2,057",0.03,74,112,0.002,"69,363",POINT (-87.662232 41.971888),60640-20210107
60640,01/08/2021,500,"2,669",355,"2,412",0.035,145,257,0.004,"69,363",POINT (-87.662232 41.971888),60640-20210108
60640,01/09/2021,131,"2,800",54,"2,466",0.036,77,334,0.005,"69,363",POINT (-87.662232 41.971888),60640-20210109
60640,01/10/2021,33,"2,833",17,"2,483",0.036,16,350,0.005,"69,363",POINT (-87.662232 41.971888),60640-20210110
60640,01/11/2021,290,"3,123",166,"2,649",0.038,124,474,0.007,"69,363",POINT (-87.662232 41.971888),60640-20210111
60640,01/12/2021,261,"3,384",142,"2,791",0.04,119,593,0.009,"69,363",POINT (-87.662232 41.971888),60640-20210112
60640,01/13/2021,329,"3,713",231,"3,022",0.044,98,691,0.01,"69,363",POINT (-87.662232 41.971888),60640-20210113
60640,01/14/2021,196,"3,909",170,"3,192",0.046,26,717,0.01,"69,363",POINT (-87.662232 41.971888),60640-20210114
60640,01/15/2021,134,"4,043",122,"3,314",0.048,12,729,0.011,"69,363",POINT (-87.662232 41.971888),60640-20210115
60640,01/16/2021,80,"4,123",68,"3,382",0.049,12,741,0.011,"69,363",POINT (-87.662232 41.971888),60640-20210116
60640,01/17/2021,46,"4,169",37,"3,419",0.049,9,750,0.011,"69,363",POINT (-87.662232 41.971888),60640-20210117
60640,01/18/2021,136,"4,305",68,"3,487",0.05,68,818,0.012,"69,363",POINT (-87.662232 41.971888),60640-20210118
60640,01/19/2021,159,"4,464",89,"3,576",0.052,70,888,0.013,"69,363",POINT (-87.662232 41.971888),60640-20210119
60640,01/20/2021,335,"4,799",251,"3,827",0.055,84,972,0.014,"69,363",POINT (-87.662232 41.971888),60640-20210120
60640,01/21/2021,489,"5,288",428,"4,255",0.061,61,"1,033",0.015,"69,363",POINT (-87.662232 41.971888),60640-20210121
60640,01/22/2021,250,"5,538",218,"4,473",0.064,32,"1,065",0.015,"69,363",POINT (-87.662232 41.971888),60640-20210122
60640,01/23/2021,142,"5,680",125,"4,598",0.066,17,"1,082",0.016,"69,363",POINT (-87.662232 41.971888),60640-20210123
60640,01/24/2021,72,"5,752",69,"4,667",0.067,3,"1,085",0.016,"69,363",POINT (-87.662232 41.971888),60640-20210124
60640,01/25/2021,243,"5,995",188,"4,855",0.07,55,"1,140",0.016,"69,363",POINT (-87.662232 41.971888),60640-20210125
60640,01/26/2021,347,"6,342",244,"5,099",0.074,103,"1,243",0.018,"69,363",POINT (-87.662232 41.971888),60640-20210126
60640,01/27/2021,663,"7,005",489,"5,588",0.081,174,"1,417",0.02,"69,363",POINT (-87.662232 41.971888),60640-20210127
60640,01/28/2021,551,"7,556",490,"6,078",0.088,61,"1,478",0.021,"69,363",POINT (-87.662232 41.971888),60640-20210128
60640,01/29/2021,450,"8,006",412,"6,490",0.094,38,"1,516",0.022,"69,363",POINT (-87.662232 41.971888),60640-20210129
60640,01/30/2021,165,"8,171",136,"6,626",0.096,29,"1,545",0.022,"69,363",POINT (-87.662232 41.971888),60640-20210130
60640,01/31/2021,153,"8,324",76,"6,702",0.097,77,"1,622",0.023,"69,363",POINT (-87.662232 41.971888),60640-20210131
60640,02/01/2021,406,"8,730",289,"6,991",0.101,117,"1,739",0.025,"69,363",POINT (-87.662232 41.971888),60640-20210201
60640,02/02/2021,343,"9,073",217,"7,208",0.104,126,"1,865",0.027,"69,363",POINT (-87.662232 41.971888),60640-20210202
60640,02/03/2021,547,"9,620",313,"7,521",0.108,234,"2,099",0.03,"69,363",POINT (-87.662232 41.971888),60640-20210203
60640,02/04/2021,518,"10,138",351,"7,872",0.113,167,"2,266",0.033,"69,363",POINT (-87.662232 41.971888),60640-20210204
60640,02/05/2021,680,"10,818",374,"8,246",0.119,306,"2,572",0.037,"69,363",POINT (-87.662232 41.971888),60640-20210205
60640,02/06/2021,235,"11,053",154,"8,400",0.121,81,"2,653",0.038,"69,363",POINT (-87.662232 41.971888),60640-20210206
60640,02/07/2021,75,"11,128",62,"8,462",0.122,13,"2,666",0.038,"69,363",POINT (-87.662232 41.971888),60640-20210207
60640,02/08/2021,396,"11,524",237,"8,699",0.125,159,"2,825",0.041,"69,363",POINT (-87.662232 41.971888),60640-20210208
60640,02/09/2021,337,"11,861",240,"8,939",0.129,97,"2,922",0.042,"69,363",POINT (-87.662232 41.971888),60640-20210209
60640,02/10/2021,572,"12,433",330,"9,269",0.134,242,"3,164",0.046,"69,363",POINT (-87.662232 41.971888),60640-20210210
60640,02/11/2021,551,"12,984",284,"9,553",0.138,267,"3,431",0.049,"69,363",POINT (-87.662232 41.971888),60640-20210211
60640,02/12/2021,484,"13,468",317,"9,870",0.142,167,"3,598",0.052,"69,363",POINT (-87.662232 41.971888),60640-20210212
60640,02/13/2021,312,"13,780",229,"10,099",0.146,83,"3,681",0.053,"69,363",POINT (-87.662232 41.971888),60640-20210213
60640,02/14/2021,117,"13,897",77,"10,176",0.147,40,"3,721",0.054,"69,363",POINT (-87.662232 41.971888),60640-20210214
60640,02/15/2021,222,"14,119",159,"10,335",0.149,63,"3,784",0.055,"69,363",POINT (-87.662232 41.971888),60640-20210215
60640,02/16/2021,271,"14,390",215,"10,550",0.152,56,"3,840",0.055,"69,363",POINT (-87.662232 41.971888),60640-20210216
60640,02/17/2021,463,"14,853",210,"10,760",0.155,253,"4,093",0.059,"69,363",POINT (-87.662232 41.971888),60640-20210217
60640,02/18/2021,654,"15,507",272,"11,032",0.159,382,"4,475",0.065,"69,363",POINT (-87.662232 41.971888),60640-20210218
60640,02/19/2021,389,"15,896",185,"11,217",0.162,204,"4,679",0.067,"69,363",POINT (-87.662232 41.971888),60640-20210219
60640,02/20/2021,163,"16,059",59,"11,276",0.163,104,"4,783",0.069,"69,363",POINT (-87.662232 41.971888),60640-20210220
60640,02/21/2021,73,"16,132",17,"11,293",0.163,56,"4,839",0.07,"69,363",POINT (-87.662232 41.971888),60640-20210221
60640,02/22/2021,301,"16,433",94,"11,387",0.164,207,"5,046",0.073,"69,363",POINT (-87.662232 41.971888),60640-20210222
60640,02/23/2021,445,"16,878",224,"11,611",0.167,221,"5,267",0.076,"69,363",POINT (-87.662232 41.971888),60640-20210223
60640,02/24/2021,821,"17,699",313,"11,924",0.172,508,"5,775",0.083,"69,363",POINT (-87.662232 41.971888),60640-20210224
60640,02/25/2021,764,"18,463",342,"12,266",0.177,422,"6,197",0.089,"69,363",POINT (-87.662232 41.971888),60640-20210225
60641,01/06/2021,95,"1,020",65,989,0.014,30,31,0,"69,880",POINT (-87.746791 41.946682),60641-20210106
60641,01/07/2021,99,"1,119",39,"1,028",0.015,60,91,0.001,"69,880",POINT (-87.746791 41.946682),60641-20210107
60641,01/08/2021,151,"1,270",67,"1,095",0.016,84,175,0.003,"69,880",POINT (-87.746791 41.946682),60641-20210108
60641,01/09/2021,67,"1,337",26,"1,121",0.016,41,216,0.003,"69,880",POINT (-87.746791 41.946682),60641-20210109
60641,01/10/2021,18,"1,355",9,"1,130",0.016,9,225,0.003,"69,880",POINT (-87.746791 41.946682),60641-20210110
60641,01/11/2021,99,"1,454",40,"1,170",0.017,59,284,0.004,"69,880",POINT (-87.746791 41.946682),60641-20210111
60641,01/12/2021,138,"1,592",94,"1,264",0.018,44,328,0.005,"69,880",POINT (-87.746791 41.946682),60641-20210112
60641,01/13/2021,156,"1,748",99,"1,363",0.02,57,385,0.006,"69,880",POINT (-87.746791 41.946682),60641-20210113
60641,01/14/2021,104,"1,852",87,"1,450",0.021,17,402,0.006,"69,880",POINT (-87.746791 41.946682),60641-20210114
60641,01/15/2021,100,"1,952",88,"1,538",0.022,12,414,0.006,"69,880",POINT (-87.746791 41.946682),60641-20210115
60641,01/16/2021,89,"2,041",77,"1,615",0.023,12,426,0.006,"69,880",POINT (-87.746791 41.946682),60641-20210116
60641,01/17/2021,23,"2,064",12,"1,627",0.023,11,437,0.006,"69,880",POINT (-87.746791 41.946682),60641-20210117
60641,01/18/2021,77,"2,141",53,"1,680",0.024,24,461,0.007,"69,880",POINT (-87.746791 41.946682),60641-20210118
60641,01/19/2021,115,"2,256",72,"1,752",0.025,43,504,0.007,"69,880",POINT (-87.746791 41.946682),60641-20210119
60641,01/20/2021,187,"2,443",128,"1,880",0.027,59,563,0.008,"69,880",POINT (-87.746791 41.946682),60641-20210120
60641,01/21/2021,175,"2,618",142,"2,022",0.029,33,596,0.009,"69,880",POINT (-87.746791 41.946682),60641-20210121
60641,01/22/2021,211,"2,829",192,"2,214",0.032,19,615,0.009,"69,880",POINT (-87.746791 41.946682),60641-20210122
60641,01/23/2021,115,"2,944",105,"2,319",0.033,10,625,0.009,"69,880",POINT (-87.746791 41.946682),60641-20210123
60641,01/24/2021,35,"2,979",33,"2,352",0.034,2,627,0.009,"69,880",POINT (-87.746791 41.946682),60641-20210124
60641,01/25/2021,196,"3,175",158,"2,510",0.036,38,665,0.01,"69,880",POINT (-87.746791 41.946682),60641-20210125
60641,01/26/2021,196,"3,371",139,"2,649",0.038,57,722,0.01,"69,880",POINT (-87.746791 41.946682),60641-20210126
60641,01/27/2021,231,"3,602",183,"2,832",0.041,48,770,0.011,"69,880",POINT (-87.746791 41.946682),60641-20210127
60641,01/28/2021,268,"3,870",229,"3,061",0.044,39,809,0.012,"69,880",POINT (-87.746791 41.946682),60641-20210128
60641,01/29/2021,244,"4,114",218,"3,279",0.047,26,835,0.012,"69,880",POINT (-87.746791 41.946682),60641-20210129
60641,01/30/2021,185,"4,299",154,"3,433",0.049,31,866,0.012,"69,880",POINT (-87.746791 41.946682),60641-20210130
60641,01/31/2021,80,"4,379",68,"3,501",0.05,12,878,0.013,"69,880",POINT (-87.746791 41.946682),60641-20210131
60641,02/01/2021,259,"4,638",183,"3,684",0.053,76,954,0.014,"69,880",POINT (-87.746791 41.946682),60641-20210201
60641,02/02/2021,282,"4,920",196,"3,880",0.056,86,"1,040",0.015,"69,880",POINT (-87.746791 41.946682),60641-20210202
60641,02/03/2021,311,"5,231",239,"4,119",0.059,72,"1,112",0.016,"69,880",POINT (-87.746791 41.946682),60641-20210203
60641,02/04/2021,333,"5,564",281,"4,400",0.063,52,"1,164",0.017,"69,880",POINT (-87.746791 41.946682),60641-20210204
60641,02/05/2021,379,"5,943",294,"4,694",0.067,85,"1,249",0.018,"69,880",POINT (-87.746791 41.946682),60641-20210205
60641,02/06/2021,327,"6,270",265,"4,959",0.071,62,"1,311",0.019,"69,880",POINT (-87.746791 41.946682),60641-20210206
